value,count
Actor AU,1
Jimin is a bit awkward and shy in this,1
Jungkook is a bit of a douche,1
Alternate Universe - Assassins & Hitmen,1
Superpowers,1
Attempted Kidnapping,1
Loss of independence,1
forced age play,1
Evil hyungs,1
Forced Chastity,1
Forced Regression,1
sexual age play,1
Helpless Jungkook,1
diaper use,1
ABDL,1
manipplelation: playing with a man’s nipples to confuse him,1
Park Jimin Has Tongue Piercings (BTS),1
Jeon Jungkook Cries During Sex,1
Mild Mindbreak,1
morally grey park jimin,1
he's bad boy but he's got great lips,1
innocence kink,1
jungkook tries to be a dom,1
but they don't realise he needs it,1
under negotiated bdsm,1
doting hyungs,1
Seokjin is Badass,1
Hoseok is the real mvp,1
Knots and slick,1
and they were neighbors,1
Jungkook messes up,1
grovel,1
why is this so long???,1
College,1
Jimin needs love,1
almost no angst,1
Park Jimin and jeon jungkook are neighbors,1
this degrades to filth in .5 seconds,1
Football | Soccer Player Jeon Jungkook,1
a lot of it lol,1
but they switch once so,1
Park Jimin Wears Glasses (BTS),1
and it's hot okay,1
Based in Seattle,1
mentions of brief past Taekook,1
but they're just really good besties in the fic now,1
Bodyguard Min Yoongi | Suga,1
Librarian Park Jimin (BTS),1
Mentions of Dysfunctional Family,1
Bathroom Sex,1
basically jungkook is really soft for jimin,1
and jimin is a little (a lot) in love,1
Sensory Deprivation,1
Autoerotic Asphyxiation,1
slight foot job/foot fetish,1
size queen jungkook,1
Female Ejaculation,1
Live Stream Sex,1
Punk Rocker Kim Namjoon | RM,1
Public Blow Jobs,1
Anal Gaping,1
Vaginal Gaping,1
Object Penetration,1
Double Vaginal Penetration,1
Human Min Yoongi | Suga,1
Cheerleader Jeon Jungkook,1
Sloppy Seconds,1
Whining,1
Alternate Universe - Actors,1
Actors,1
but they're barely there though,1
Bissexual Jimin,1
my bi son,1
theyre switches btw,1
not that it should matter lmao,1
Advisor Min Yoongi | Suga,1
Soldier Jung Hoseok | J-Hope,1
Court Sorcerer Namjoon,1
Treason,1
Clueless Jeon Jungkook,1
Selectively mute Jimin,1
Pups,1
jimin needs a hug,1
Constant banter and teasing,1
Holding tails,1
Annoyed to love,1
fox jimin,1
wolf jungkook,1
Heats,1
ruts,1
Natural Disasters,1
Jungkook spends one of his ruts with someone else,1
They're not together out of their own free will at that point,1
Lies,1
Eventual Orgy,1
but not the bad kind,1
no relationship angst,1
the hyungs love him very much,1
Devils,1
Knife Play,1
this is like 50 percent plot and 50 percent filth,1
everyone is in a relationship with everyone in bts,1
Jungkook is smol and sweet,1
Slight non-con in chapter 3,1
Only kissing though and I warn before hand,1
I'm going to hell for writing this but y'all are coming with me,1
Mage Park Jimin (BTS),1
No MCD,1
Head Alpha Jeon Jungkook,1
Island Setting,1
Past Neglect,1
learning to love,1
Gardens & Gardening,1
threats of sexual assault,1
Side Ship Tags:,1
namjoon/yoongi/seokjin,1
hoseok/taehyung - Freeform,1
Famous Jeon Jungkook,1
hidden identity,1
This book is therapeutic,1
Hidden Omega,1
Dramatic Reveal,1
Fake Beta,1
Hybrid Kim Taehyung | V,1
Hybrid Kim Namjoon | RM,1
Multiple Sex Positions,1
Grindr AU,1
jimin's a sex kitten,1
jungkook's shy and it's been a while,1
they play off each other's energies v well,1
lots of giggling,1
slight hyung kink,1
jk's got a Mouth on him once u get him comfortable enough,1
Nude Modeling,1
Jeon Jungkook & Park Jimin are the Same Age,1
Jimin Has a Lot of Bad Luck,1
Artsy Porn,1
but also incredibly soft,1
very light angst lol,1
Alpha/Human,1
CEO Kim Seokjin | Jin,1
Engineer Park Jimin (BTS),1
bottled up feelings,1
Pent Up Frustration,1
Jeon Jungkook & Kim Seokjin | Jin are Best Friends,1
there's a lot of sexual frustration in here,1
I try to be funny,1
some things make me laugh so I guess,1
Funny,1
jungkook is stubborn,1
Jimin is stubborn,1
office fic,1
Friends With Benefits Jeon Jungkook/Park Jimin,1
Park Jimin (BTS) Has a Strength Kink,1
Park Jimin (BTS) Has a Nice Ass,1
Taehyung is Jungkooks kid,1
He's honestly the best and deserves nothing but love,1
anyway tagging right,1
Jungkook is doing his best,1
Badass Jungkook,1
he's hurting tho,1
Angsty at first,1
Jungkook will be too,1
though alpha soft only for his omega,1
read the notes for that,1
no breeding kink but theres some talk of it so you have been warned,1
Predator/Prey,1
primal play,1
Sweaters,1
Absolutely No Angst,1
bill me for the dentist u will need for all the cavities from this fic,1
beautiful butterfly jimin,1
gratuitous descriptions of cuteness,1
jikook trash,1
god help me,1
awkward caterpillar jungkook,1
things got a lil sexy at the end,1
that's my bad,1
Forced Pregnancy,1
Making Oneself Vomit,1
Warlock Kim Taehyung | V,1
light blackmailing,1
Mentions of religion,1
Written from Jimin’s POV,1
top jk bottom jm,1
Vigilantism,1
vigilantes,1
Heist,1
non-con elements,1
criminal bangtan,1
posessive bangtan,1
Lima Syndrome,1
youtuber!jungkook,1
Youtuber!jimin,1
ASMR,1
Boyfriends,1
Aged down BTS,1
Daddy Issues,1
Mommy Issues,1
Escape,1
morally grey BTS,1
blindfolds and facemasks,1
Mind Games,1
Games,1
Jungkook is legal but under 18,1
underaged drinking,1
Seer Kim Taehyung,1
Alternate Universe- Idols,1
Psychological Thriller,1
Creepy,1
Serial Killers,1
exotic dancing,1
Strippers,1
Idol Industry,1
The Busan Butcher,1
Possesiveness,1
Dark Jungkook,1
emotional development,1
implied/referenced eating disorder,1
some vmin,1
Age Differences,1
aged up taehyung,1
developing feelings,1
questioning of morality,1
It’s a hard fic but that doesn’t mean characters don’t get soft,1
Misunderstood Jungkook,1
Implied/Referenced Sexual Abuse,1
Background Vmon,1
background yoonjinseok,1
Camboy Park Jimin,1
Mild Pet Play,1
probably exhibitionism and voyeurism too,1
But Also Bad At Feelings,1
smut in the epilogue,1
Alpha/Beta,1
communication is the KEY but jikook lost it,1
Eavesdropping,1
Chases,1
Stuck in a Wall,1
Creampies,1
Cry Baby Park Jimin,1
Warrior Jungkook,1
Mild blood/violence,1
Cat Hybrid Min Yoongi | Suga,1
Vet Park Jimin,1
Power Bottom Min Yoongi | Suga,1
Jungkook likes teasing Yoongi,1
Wild Hobi & Tae haha,1
Sleepy Min Yoongi | Suga,1
Clueless Jikook,1
smol Jimin makes me soft but tiny Yoongi makes me even softer,1
Don't Judge Me,1
Yoonminkook cuddling in bed is something I live for,1
Min Yoongi | Suga Swears a Lot,1
a little bit of Law Drama,1
some sensitive topics,1
Hedonism,1
boring accountant!jeongguk,1
pre-med!jimin,1
ultimate brotp taehyung and jeongguk,1
Minor Taehyung/Yoongi,1
Minor Namjoon/Seokjin,1
(kinda i guess),1
(that's probably more accurate),1
(like extreme switching lmao),1
(so many sexual tags i think thats it),1
Bigotry & Prejudice,1
badass jimin who only needs love not protection,1
First Times (for them both!),1
warning: you might want to steal jimin and keep him in your pocket,1
but you can't because jeongguk will kick your ass,1
Pets,1
Yoga Teacher Jimin,1
Meddling Pets,1
slight crack,1
Kind of Love at first Sight? For Jungkook,1
(bc Jimin is so cute and Jungkook is so weak and he's really trying),1
Wooing,1
Kisses,1
in winter,1
this is REALLY gross and cheesy sorry,1
Chiropractor Park Jimin,1
Deaf Jeon Jungkook,1
guess who injected their own humor again it's me the author,1
Neurodiversity,1
Romantic Comedy vibes,1
like that is really all he does and it's glorious,1
like the whole thing is happy there is pretty much no angst,1
Seokjin has a cat cafe lol,1
Read Author's Notes,1
Engagement,1
Non-Negotiated Kink,1
bartender!AU,1
Mentions of alcohol,1
A ridiculous amount of fluff,1
Marine Corps,1
Past Mutilation,1
only jimin thinks they were ever enemies,1
yes Jungkook has a knot,1
Mentions of Breeding and Mating,1
Character Death (but not Jikook),1
Prejudice (against hybrids),1
fast paced writing,1
inspired by: tsui hark's the lovers meets mulan,1
lack of honorifics,1
this will be a fun ride i promise,1
will add more i'm sure,1
only vaguely though,1
Mild Trauma,1
I promise this is sweet,1
jimin has a son and he's adorable,1
Animal Instincts,1
i went heavy on that &lt;3,1
Young pregnancy,1
these tags make it sound scary i promise it's adorable just trust me,1
Servant Jeon Jungkook,1
Political Intrigue,1
Fantasy elements,1
Medieval Vibes,1
Heavy Lore and Worldbuilding,1
a lot of it,1
Minor mentions/discussions of mpreg,1
but it's mild lol,1
mentions of potential infertility,1
we've got it all here folks,1
although not that much angst,1
side jinmin as the fake relationship,1
but there is NO CHEATING bc i don't fuck with that,1
in this house we love and respect jungkook's long wavy hair,1
Wolf!AU,1
Hip Piercings,1
size diff is my fave abo trope im sorry,1
slick n knotting,1
slow burn kinda,1
jimins excessive slicking yeah,1
melodramatic but happy ending,1
Gay Panic,1
because I love happy endings,1
oh my god they were roommates,1
videographer jungkook,1
Very Brief Taekook,1
Baking,1
First Time Topping,1
Slickplay,1
heat and rut,1
Background Kim Seokjin/Kim Namjoon,1
Destiny,1
Marking / Biting,1
Sexual Self Discovery,1
Past Violence,1
Working Out My Feelings Through Fic,1
Catharsis,1
Good Boy Park Jimin (BTS),1
feral wolves,1
Holding Hands,1
Semi-public hand jobs,1
wardrobe stylist Taehyung,1
art director Yoongi,1
that tag is pretty much a given by now,1
Yoongi is a bit scary,1
but he's a sweet smol bean inside I promise,1
There's a lot of vintage fashion,1
vminkook are tumblr witches,1
Twisted and Fluffy Feelings,1
Fashion & Couture,1
Slight Strength Kink,1
Online Dating,1
Personal Ads,1
brief mention of MPreg,1
Gamer Min Yoongi | Suga,1
Beauty Guru Park Jimin,1
Influencer Jimin,1
Vlogger Kim Taehyung,1
scandals,1
I don't know what to tag this,1
enemies (kind of??) to lovers,1
the vidcon here is the one in my head,1
you know me,1
my angst is light,1
Jungkook is a genius,1
taehyung is funny,1
Eventual Sex,1
gamer with beauty guru,1
very light angst,1
Prompt: Backhug,1
Boners,1
(my favorite tag),1
Hot Tub,1
Journalist Park Jimin,1
Journalism,1
Investigations,1
Overseas Travel,1
Mentions of kink negotiation,1
they've been at this shit for awhile tbh so buckle up,1
Mentions of Gun Violence,1
they're digging into some deep shit so just read with caution,1
there's some fluff in here eventually I promise,1
you know what that means!!!!!,1
Detective Kim Seokjin | Jin,1
Namjoon is a journalist,1
Yoongi is a gaming coder,1
Taehyung is the art fairy of his dreams,1
hoseok is a street dancer,1
Ryujin is a badass,1
NOW THAT'S A LOT OF FUCKING TAGS!,1
I'm missing things I think so be patient with me,1
READ TAGS/WARNINGS IN EACH CHAPTER,1
Mentions of Breeding,1
Jungkook's Big Alpha Dick,1
i guess there's a little bit of a plot,1
Soft Kisses,1
Namjoon is clueless,1
Can you tell which which ones are the soulmates?,1
You don't even have to squint?,1
Sad Jung Hoseok | J-Hope,1
yoonseok if you squint,1
Legal Drama,1
En medias res,1
(no mcd so dw i’m not that mean lol),1
jikook are the same age,1
brief mention of eating disorder,1
Rebound Sex,1
Sad Park Jimin,1
Jeong Jungkook has emotional constipation,1
don't fool yourself,1
this is 90 percent feelings,1
and 10 percent porn,1
Thief Park Jimin (BTS),1
Nobility,1
a menace to society in fact!,1
I always say light angst but behold I am always wrong,1
Nobility Kim Taehyung | V,1
Knight Min Yoongi | Suga,1
Nobility Kim Namjoon | RM,1
Thief Jung Hoseok | J-Hope,1
Temporary Arranged Marriage,1
the author had the time of her life writing this,1
Best Friends Jeon Jungkook & Kim Yugyeom,1
T.W inside the chapters (if any),1
Protective Jungkook,1
Non-traditional A/B/O verse,1
Non-graphic and only implied,1
Creepy Villains,1
Codependency,1
Underage sexual content,1
Non-Consensual Oral Sex,1
Violent Thoughts,1
Jungkook's Really Mean,1
Cock Slut Park Jimin,1
tagging as I go along,1
Please don't kill me I'm new to this fandom,1
Yoongi is pan and dirty,1
jimin is gay,1
Kookie's a virgin,1
Someone please help Namjoon he's so done,1
Frotting,1
Hobi's a dom and kind of a fuckboy,1
Yoongi's a power bottom,1
prepare to catch some feels because it's,1
now,1
They're pretty much all versatile but so far it's,1
prostate torture,1
References to a PAST rape,1
References to Emotional Abuse,1
Both of Them Are Secretly Whipped,1
side Taejoon because I said so,1
these tags are a mess lol,1
JK is Pretty Good with Feelings,1
side Sope that's kind of minor but you'll be fine,1
Jimin doesn't have a great past,1
mentions of past emotional abuse,1
not much else to say haha,1
Past ViMin,1
Affairs,1
Reconciliation,1
jeongguk is bad with feelings,1
Jeongguk Is An Asshole But Jimin Loves Him Anyway,1
Omega Park Jihoon,1
bad boy!Jeongguk,1
but it's just the surface,1
he thinks he is a 'tough Kookie',1
but in reality he's just a soft lil marshmallow :3,1
beautiful cinnamon roll!Jimin,1
Guk has a potty mouth and Yoongi has anger management issues,1
'nerdy'!Jimin,1
the namjin is only a teeny tiny minor pairing,1
hyung line are teachers and school principal and counselor,1
TaeTae has intuitions and shipping intensifies,1
Namjoon's only mentioned,1
From now on these tags are only relevant to the 7th and 8th chapter:,1
Jimin & Guk are both under 18/19,1
Uh yeah I guess that one scene counts so I tag the food kink xD,1
PowerBottom!Jimin,1
Ballet Dancer Jimin,1
Jungkook's Daughter Wants To Be A Ballerina,1
Jungkook is whipped,1
(Me? Not Writing Angst Much? Shocking),1
Improper Use of Candles,1
Mating Bonds,1
mpreg possible,1
Angsty-ish,1
SOPE if you squint,1
character death and revival?,1
Happily Ever After,1
Alternate Universe - Life In Your 20s,1
Courtship,1
Jeongguk's Nose Piercing,1
so many relationship tags i feel so extra,1
drama and trauma,1
it's fun because it rhymes but it's painfully true so sorry,1
Like you would not believe,1
Actor Kim Taehyung | V,1
Actor Kim Seokjin | Jin,1
Lawyer Kim Namjoon | RM,1
Manager Min Yoongi | Suga,1
Phallic humor,1
not sorry about that one,1
PLEASE read the author's notes they're IMPORTANT,1
this turns from harmless fluff to filthy trash so quick,1
park jimin is horny as fuck,1
BFFs Taekook,1
Kim Namjoon-cameo,1
Kim Seokjin-cameo,1
Byun Baekhyun-cameo,1
Backgroung Jung Hoseok/Min Yoongi,1
Florist Park Jimin (BTS),1
Nurse Jeon Jungkook,1
literally so much fluff I swear it's almost gross,1
they're just two fools falling in love and that's it,1
Baby's First One Shot,1
is it a one shot if it's this long though,1
idk but it's 1/1 so clap for me,1
does it count if he gets scolded for it?,1
A Frankly Unrealistic Amount of Orgasms,1
mpreg exists,1
but there's no mpreg in this fic,1
somnophilia (just a bit),1
references to (platonic) vminkook,1
Dancers,1
I Will Go Down With This Ship,1
Once They Figure Their Shit Out They Love Each Other A LOT,1
Contracts,1
Deals,1
Demon Park Jimin,1
Park Jimin is entirely too powerful,1
Jeon Jungkook is clueless but pure and wonderful,1
bangtan coven,1
Supreme Namjoon,1
Loopholes,1
but like literally,1
Dubious consent (nonsexual),1
mentions of drug use,1
Mentions of Suicidal Thoughts,1
anybody read paradise lost?,1
How about Dante’s inferno?,1
time skip,1
Elderly Problems,1
Time Skips Long enough some characters are not around anymore,1
school au,1
au - school,1
platonic!sunshine line,1
Sunshine Line,1
shy!Jimin,1
Payback,1
Run MV,1
Vandalism,1
bad boys get drunk and mess shit up!,1
jk's dad is a dick be warned,1
comic relief namjin,1
romantic relief (?) yoonseok,1
lots of cheesiness and talking about ~feelings~,1
this is the mushiest thing you will ever read,1
tw: jimin is a lil insecure about his weight & mentions it a couple times,1
A tiny bit of non-con,1
I would protect jungkook with my life,1
SPOILER: JUNGKOOK GETS BEATEN UP I NEED U MV STYLE,1
jungkook is baby,1
uhhhh storm metaphors?,1
non-modern,1
so much lack of communication that you are bound to be frustrated,1
Veterinarian Jeon Jungkook,1
Cats,1
no infidelity,1
a/b/o presentation,1
Polyamorous Pack,1
Pack Leader Kim Namjoon | RM,1
Graphic Description of Corpses,1
Implied/Referenced Incest,1
Omega Squirting,1
Jimin Tops Once,1
Repressed Feelings,1
Jimin/Original Character in Arranged Marriage,1
Very Normal Tags,1
Jaguar Hybrid Jeon Jungkook,1
Mentioned Kim Namjoon | RM,1
Modelling,1
Saint Laurent,1
fashion - Freeform,1
Fashion Shows,1
Photoshoots,1
Ex Lovers,1
ex husbands,1
Vmin Are Modelling Bffs,1
new york city baby,1
Namseok Are Stylists,1
Death (no one in BTS),1
Romantic Flogging,1
don't question it just embrace it,1
DILF Jungkook?,1
he has a tiny child lol,1
this is shockingly soft despite the tags trust me,1
Escort JK,1
VHope are cute together,1
minor choking kink,1
Namjin Are Basically Married,1
Yoongi Takes Forever to Show Up,1
Jealous Behavior and Minor Manipulation,1
when I say slow burn I mean like multiple chapters of pain,1
One top/bottom switch moment so you'll be fine,1
A Hell of A Lot of Flirting,1
They Enter A Porn Contest,1
Psychology Student Jimin,1
Dancer Jungkook,1
Jimin Is Also A Chef,1
Mentions of Mental Illness,1
calorie counting,1
Mentions of slight eating disorder,1
Makeup Artist Jimin,1
Alternate Universe - Medical,1
Medical Inaccuracies,1
Doctors & Physicians,1
Surgeons,1
I'll add more tags as story progresses,1
Hook-Up,1
Eventual Smut?,1
a lot of arguing,1
alternate universe - korea,1
it's a hospital after all,1
Yes taejin is a side ship but not really just a side ship cuz they have a full storyline too,1
Like a lot of dry humping,1
Tit Play,1
Mentions of Unhealthy Eating Habits,1
Twitter,1
Jimin is bad at games,1
Jungkook has a big gay crush,1
jimin's collarbone mole,1
Light drug use,1
Jimin gets wrecked while wearing a skirt,1
Reunions,1
jinkook - Freeform,1
endgame - jinkook,1
straight namjoon,1
Straight Taehyung,1
well... crack-ish,1
Sex competition,1
Epilogue,1
jeon jungkook is bad at self-care,1
Stress Relief,1
Thunderstorms,1
Phobias,1
Fever,1
Platonic Kissing,1
Soft Im Jaebum | JB,1
Jimin is a Literature Nerd,1
JK is a multilingual king,1
now look they're both whipped sweethearts so brace yourselves,1
minor side VHope,1
minor side yoonjin,1
this shit is soft af I swear to you,1
Aliens,1
Altered Mental States,1
Feral Jeon Jungkook,1
Jeon Jungkook is a Menace,1
lowkey bbc sherlock au,1
mature adult jungkook taking care of a toddler that's actually older,1
jimin makes u want to simultaneously pull your hair out and feed him candy,1
jikook Sherlock au,1
mating hunt,1
Traditional Pack Setting,1
Wedding Planner Jeon Jungkook,1
the author has once again injected her terrible sense of humor and is likely the only one laughing,1
Taejoon my babies,1
side Sope and they're married act surprised,1
Seokjin has a 5yo kid,1
famous and non-famous is a god tier trope in this essay I will-,1
There Is Only One Bed,1
they are both idiots,1
single parent jimin,1
famous idol jungkook,1
underage one night stand,1
jikook have the most adorable twin babies!!,1
even tho jungkook doesn't know about them...yet,1
Jimin struggles with being a good role model,1
and with life in general,1
but he works extremely hard,1
taehyung is jimin's best friend in the whole world,1
bts exists but without jimin and tae,1
they all help with raising the twins,1
Bad Eating Habits,1
jungkook is actually shy and adorable,1
slightly angsty but mostly fluff,1
I hope...,1
Jimin and Jungkook are the Same Age,1
Playmating,1
Mentioned alpha/alpha relationships,1
family au,1
Oblivious Jungkook,1
More Fighting,1
Because I'm a sucker for a happy ending,1
They are both idiots somehow,1
alternative universe,1
Prostitute Park Jimin,1
Lapdance,1
Competitive Jikook,1
Food Play,1
breath play,1
Double Ended Dildo,1
Toys,1
Boys in Skirts,1
Sub Min Yoongi | Suga,1
Alternate Universe - Bookstore,1
mentions of bullying,1
tattoo discrimination,1
dad!jungkook,1
Barista Park Jimin (BTS),1
he's both because he's a multitalented king,1
switch legends look at them go I'm so proud,1
Mentions of Toxic Relationships,1
mentions of homophobia and discrimination,1
side Taegi that makes me happy af,1
Hobi is the best roommate ever,1
even if it doesn't look like it at first,1
anyways who's surprised that my tags are chaotic,1
background taeyoonseok,1
Alternate Universe - Future,1
Found Family AU,1
because soulmates can be more than just a pair of people,1
hyungs being very protective of their maknae,1
ok cue the smut tags,1
Orgies,1
Werewolf AU,1
Gang AU,1
jungkook learns how to not be an asshole,1
poor jimin,1
kookie literally doesn't know how to survive by himself,1
in jimins eyes he will always be a cute little pup,1
OH and jimin got a one-sided crush on yoongi at first,1
but he gets over it after the first chapter,1
I don't know what else to tag Q_Q,1
Probably lots of fluff,1
maybe mentioned mpreg,1
brief appearance of kino and e-dawn from pentagon,1
dubcon / mentioned noncon,1
this turned angsty real quick lol,1
omg they were roommates,1
Gratuitous ocean metaphors,1
real soft,1
Lowkey tho ot6 got fucked up morals,1
but anyways,1
I talk about Namjoons dimples a lot,1
im not ashamed of that but i thougjt id mention it,1
a truly UNGODLY amount of petnames just a warning,1
Contemporary Fantasy,1
Dragon Jeon Jungkook,1
Dragon Shifter Jeon Jungkook,1
Mentioned Forced Prostitution (not between Jikook),1
Domestic Violence (not between Jikook),1
Very Minor Character Death (you won't miss them),1
Substance Abuse,1
Themes of Addiction,1
Poisoning,1
mentioned mating,1
Playboy Jeon Jungkook,1
Prude-ish Jimin,1
Jungkook is a Sex God,1
Jimin is Not Amused,1
Jungkook is also bad at Feelings,1
And they were roommates!!,1
Mentons of Heat/Rut,1
Summer Vacation,1
Sharing a Room,1
Park Jimin Is a Drama Queen,1
but they might switch who knows,1
Fear of Flying,1
Lonely Park Jimin (BTS),1
Taejin are models and boyfriends of course,1
Namseok are minor and have no idea how feelings work,1
Yoongi is just chillin',1
Jimin gets outed so heads up,1
definitely some mentions of homophobia,1
idk if y'all want more tags just let me know bc I'm done,1
Killing,1
CEO son Park Jimin,1
Stupid jokes I'm not sorry,1
Father-Son Relationship,1
Mention of real people and real places,1
Avengers spoiler,1
Park Jimin Is a Brat,1
communication? what is communication,1
TaeJin - Freeform,1
Funeral,1
losing a loved one,1
Semi Public Sex,1
yes they switch get the fuck over it,1
Gamer Park Jimin (BTS),1
they fight a lot and it leads them nowhere,1
yes this is frustrating,1
probably the slowest burn you'll ever read,1
jungkook has small panic attacks,1
jungkook loves one person only TRUST ME,1
yes if they talked this would be easier but then this story would be 10k only,1
one dad sucks and one dad was great,1
the dealing with my own father issues that nobody asked for,1
sorry jikook for putting this on you ily,1
Mute Jimin,1
Flirty Jimin,1
OT7 Friendship,1
Vmon - Freeform,1
Mentions of Violence,1
Sword Fighting,1
historical au kinda?,1
Non-Con references,1
its mentioned but there is non in the story,1
jimins dad is an asshole so be warned,1
Alternate Universe - Horse Racing,1
Jockey Jeon Jungkook,1
Opposites Attract,1
Emotional abuse (not between jikook but from shitty parents),1
But it doesn't happen,1
Dance Major Park Jimin,1
Resolved Romantic Tension,1
Neglect,1
jungkook goes through it,1
jeongguk - Freeform,1
Will update tags as we go,1
mentions of gangs,1
slight gang violence,1
its rlly minor tho??,1
not sure how to explain it,1
but - Freeform,1
delinquency,1
that makes more sense,1
mentions of child abuse,1
Enemies and Lovers,1
that's right I said AND can you believe,1
OT7 POV yay we love it here,1
side Taejin with an individual plot,1
side Namgi and Namgiseok with a minor plot,1
Hero Kim Seokjin | Jin,1
Hero Jung Hoseok | J-Hope,1
Villain Kim Taehyung | V,1
Villain Kim Namjoon | RM,1
Villain Min Yoongi | Suga,1
ok the tags look terrifying but if you trust me you will be a-OK,1
if you've seen any superhero movie ever this is your vibe,1
Sons of CEO's,1
Pretentious,1
People,1
Fathers Suck In This Fic,1
Yoonseok Are Boyfriends,1
persuasion au,1
the jikook is eventual but it won't take too long,1
Also eventually,1
there's just Stuff that's going to happen,1
probably implied namseok bc this is me let's be honest,1
seokjin is an idol,1
yoongi is a producer,1
they broke up,1
there's a lot of pining,1
bts love their maknae,1
Namjoon is still famous,1
none of the others are,1
Kim Namjoon | RM is Bad at Feelings,1
Melancholy,1
Repairing Relationships,1
namjoon is learning how to love himself,1
yoongi and hoseok are learning to let go,1
also featuring: yoonjin running a restaurant together in queens,1
taejin aggressively flirting in the background,1
jikook as the only current stable relationship,1
BDSM Scene,1
degrading,1
sub!taehyung,1
dom!yoongi,1
sub!jeongguk,1
Canes,1
paddles,1
Wax Play,1
professor!yoongi,1
Not the BDSM Bible,1
not a bdsm how-to,1
possessive love,1
No 'pre-scene' discussions,1
More than just the street hooker fic you're probably taking it for,1
homophic slur,1
bastinado,1
Knife play ig,1
Humans act Human,1
trauma play,1
Blood Play,1
Past Sexual Assault (OC),1
poly!nam2seok,1
Car Accident,1
CH21 - Hate Sex,1
CH22 - Safeword,1
mention of divorce,1
Mild Language,1
Pool Sex,1
Park Jimin Is A Cockslut,1
Standing Sex,1
Jeon Jungkook Gives The Full Ribbed Experience,1
Thirst Trap Jeon Jungkook,1
Yoga Instructor Park Jimin (BTS),1
so much pining dear god,1
the author has injected her own terrible sense of humor,1
literally jungkook is just... god bless,1
past minimoni,1
cliches everywhere but you'll feel warm and fuzzy I bet,1
see that I said tags are fun and we call that growth,1
maybe a tiny bit if you squint really hard though,1
Office Party,1
jungkook is very hot in this one,1
but then again i guess he's very hot all the time,1
jimin is oblivious with a capital O,1
it wasn't actually supposed to be slow burn but 40k later here we are,1
exhibitionism sort of but not really,1
Jikook As Kids,1
Jikook As Teenagers,1
Jikook as Adults,1
Hand Kink,1
i don't know how to tag sorry,1
Bullied Park Jimin,1
Basically lots of fluff with some golden smut at the end,1
please give this a chance,1
the order of tags keeps getting rearraged im so sorry,1
adding some tags bc of the bonus chapter,1
Jikook as Dads,1
jikook as parents,1
Werewolf Bonds,1
Claiming,1
Past Underage Sex,1
Marriage of Convenience,1
Min Yoongi | Suga & Park Jimin Are Roommates,1
Shitty Fathers,1
Dance Major Park Jimin (BTS),1
A few chapters containing eating disorders,1
DON’T READ THIS IF YOU DON’T LIKE ANGST,1
Jeon Jungkook & Park Jimin are Roommates,1
Loud Sex,1
things escalate and they escalate quickly,1
this is much softer than it seems from the description tbh,1
Dance Teacher Jimin,1
Aesthetics,1
mild exhibitionism,1
Tongue Piercing,1
Stereotypes,1
Bureaucracy,1
Park Jimin can't hold his tongue if he tried,1
Park Jimin just wants a day off,1
Someone please save me from this verbal sparring,1
Kim Taehyung is a force of nature,1
Park Jimin is a brownie,1
Min Yoongi is a sorcerer,1
everyone just needs to calm the hell down,1
but it's mild cuz im shy,1
but not jikook,1
Namtaegi - Freeform,1
Namjoon's detachable head,1
Jimin disaster gay,1
pain sundae,1
what the hell are these tags,1
Descriptions of war,1
Jeongguk's golden wings,1
but it's good,1
underground fighting,1
boxer jungkook,1
Jimin Is Also An Artist,1
Vmin are platonic soulmates,1
It's Not A Fucking Taekook Fic,1
But Taekook Are Also Platonic Soulmates,1
Baker Park Jimin (BTS),1
but like funny misunderstandings not angsty ones,1
Writer Park Jimin (BTS),1
illustrator extraordinaire to be exact,1
ok that looks like a lot but TRUST ME,1
there is a dog and you will like him more than the humans in this fic,1
yoonkook are platonically in love,1
You might want to bring Tissues,1
blink and you miss it sechung,1
ioi members,1
Brief slut-shaming,1
Male Friendship,1
Undercover,1
Xenophobia,1
Drug Addiction,1
The Hyung line are smitten,1
foresight,1
these tags are suspiciously normal who even am I,1
anyways I wrote this in a month so good luck to me!!!!,1
Alternate Universe - Apocalypse,1
End of the World,1
Everything is Beautiful and Everything Hurts,1
everything,1
Alternate Universe - Space Opera,1
sort-of-not-really-omega!jimin,1
pretty much everybody loves jimin,1
Lots and lots of Pining,1
Personal Trainer Jeon Jungkook,1
Jungkook is a literal dad,1
with a 7yo daughter,1
me giggling tagging that but wow it's true ok goodbye,1
the author has once again injected her own terrible sense of humor,1
Background Kim Namjoon/Jung Hoseok,1
Background Kim Taehyung/Kim Seokjin,1
violance,1
Mentions of Slavery,1
the implied non con isnt between jikook,1
(on jimin's side only),1
Aquatic Veterinarian Jungkook,1
Merman Jimin,1
INCREDIBLY SLOW BURN,1
a hell of a lot of world building,1
mildly graphic content,1
Jimin is a curious little thing,1
side hopekook that's so soft please trust me,1
marine biologist namjoon,1
Genius Min Yoongi | Suga,1
Aquarist Hoseok,1
taejin are mermen,1
look there's just a lot of marine aquatic shit going on here,1
suspend your beliefs for just a moment,1
this shit is both soft and self indulgent,1
Jungkook has no idea what to do with Jimin tbh,1
Jimin just wants to learn about humans,1
just trust me,1
bet you didn't see THAT one coming huh!,1
Class Issues,1
that would be Jimin's shitty father,1
are they really though,1
Cum Marking,1
Light Humiliation,1
attempted forced bonding,1
Gift Giving,1
