value,count
This is just a lot of hurt comfort tbf,1
6+1,1
Nurse Jeon Jungkook,1
Alternate Universe - Medical,1
Abstinence,1
Student Kim Taehyung | V,1
dick stepping,1
They are both adults!!!,1
Taehyung is 19,1
jungkook is 23,1
Camboy Kim Taehyung | V,1
Camboy Jeon Jungkook,1
Male Solo,1
Alternate Universe - Art School,1
I Made Myself Cry,1
taekook proposal au,1
vminkook are best friends,1
i promise this fic isn't half as angsty as the title sounds lol,1
let's go guys gals and enbee pals,1
DILF Bangtan: the fic,1
DILF Park Jimin (BTS),1
y'all better make that a tag wtf,1
DILF Min Yoongi | Suga,1
DILF Kim Seokjin | Jin,1
DILF Kim Namjoon | RM,1
well he's not really a dilf but i didn't want him to be left out,1
also clickbait,1
DILF Jung Hoseok | J-Hope,1
you've got to be fucking kidding me where are my dilf jihope stans in this house,1
i'm adamant on making those tags,1
justice for dilf jihope,1
Bisexuality,1
i can't believe that's not a tag either smh y'all really disappointing me here,1
Past Jennie Kim/Kim Taehyung | V,1
Past Jeon Jungkook/Lee Jieun | IU,1
didn't include those tags cos neither of the ladies show up,1
they're just mentioned,1
Crack Treated Seriously,1
Park Jimin is a Confident Gay (BTS),1
Min Yoongi | Suga is a Confident Gay,1
also cumming out if ya know what i mean,1
Wink wink nudge nudge,1
ok i'll stop,1
Siblings Hwang Hyunjin & Hwang Yeji,1
Best Friends Choi Jisu | Lia & Hwang Yeji,1
jimin is an asshole,1
but he has his reasons,1
Jeon Jungkook is a Literal Star,1
namjin are the horny gays this time folks,1
Mentioned Stray Kids Ensemble,1
Mentioned ITZY Ensemble,1
Mentioned The Boyz Ensemble,1
Mentioned ONEUS Ensemble,1
Mentioned ONEWE Ensemble,1
friends to strangers,1
Epic Friendship,1
vminkook friendship,1
fuck i forgot:,1
Zoo,1
Sister/Sister Incest,1
Good Hyung Min Yoongi | Suga,1
Good Hyung Jung Hoseok | J-Hope,1
Good Hyung Kim Namjoon | RM,1
Bangtan Boys | BTS Are Whipped For Jeon Jungkook,1
of sorts I guess,1
Smitten Min Yoongi | Suga,1
Smitten Park Jimin,1
Mistakes,1
Lack of Communication,1
Endgame Min Yoongi | Suga/Park Jimin,1
Growing Old Together,1
Baby Sarang,1
Babysitter Kim Taehyung | V,1
Implied Character Death,1
cause i love him so much,1
because i can't leave out their friendship,1
i love it too much,1
they're a few years younger than right now,1
basically jungkook pretends to be an awful singer,1
but the others help him!,1
more tags to be added i hate doing tags,1
casually adds every cute jungkook tag available,1
Ish? It just takes them a while to get to the point,1
Yoongi is kind of a Sugar Daddy,1
top jeongguk,1
Dom Jeongguk,1
Vibrator,1
degrading,1
Mention of cock cage once,1
Fingers in Mouth,1
bts trash,1
Omega Park Jimin,1
Don't roast me lol,1
University Student Park Jimin,1
omegas that aren't weak and have good jobs,1
Slightly slow burn,1
implied sope,1
pack alpha yoongi,1
No proofreading I will die like a man,1
Stars,1
Implied/Referenced Drug Addiction,1
Foster Care,1
Homelessness,1
Philosophy Major Kim Namjoon | RM,1
Depressed Park Jimin,1
Depressed Jungkook,1
Underground Rapper Jung Hoseok | J-Hope,1
no supernatural stuff,1
no magic,1
Jin lives,1
too many tags,1
Pacifiers,1
Stuffed Toys,1
Highschool and University settings,1
Not too much,1
Jimin and V are bestfriends,1
V is handsome and cute,1
Jungkook is always thinking,1
jk centric,1
is all about love,1
semi-soulmate but not,1
i havent decided if this will turn to smut but most likely will,1
TK is endgame of course,1
Confident Park Jimin (BTS),1
Awkward Jeon Jungkook,1
Drunken Kissing,1
Cockblocking,1
Gentle Sex,1
cute fluff in the end,1
extra! extra! read all about it! yoonkook are in love!,1
i love these stupid dumbasses so much,1
but this time it's heavy making out! character development!,1
if u make it thru the first 17k of this fic you will be rewarded with yoonkook petting a cat so,1
just saying,1
making the executive decision to call this slowburn,1
considering jk has been pining after yoongi for FOUR YEARS,1
Breasts,1
Boys in Skirts,1
goody-two-shoes taehyung,1
House Party,1
author likes the word dick,1
and cum,1
i watched too much hentai,1
SO,1
have some,1
author still likes the word dick,1
but not cum,1
A lot of moaning,1
Secretary Jeon Jungkook,1
Non-Consensual,1
Medical,1
Police,1
Doctor Min Yoongi | Suga,1
Lovers To Enemies,1
Payback,1
Alternate Universe - Dragons,1
Dragons,1
Dragon shifters,1
Dragon Hunters,1
will be adding tags as the work continues,1
Dragon Kim Taehyung | V,1
Dragon Jeon Jungkook,1
Hunter Kim Namjoon | RM,1
Dragon Park Jimin (BTS),1
Dragon Jung Hoseok | J-Hope,1
Dragon Kim Seokjin | Jin,1
Alternate Universe - Urban Fantasy,1
Cow Hybrid Jeon Jungkook,1
Free Verse,1
Implied/Referenced Mind Control,1
Gangbang,1
Come Marking,1
established taekook with complication,1
Omegas story,1
expect the unexpected,1
Jimin has a crush on Single Dad Taehyung,1
all the rest of BTS are Kims,1
traditional omegas,1
TK endgame because I dont do it any other way,1
Heavy Use of AI pictures so proceed with caution,1
Oblivious Park Jimin (BTS),1
Age Play Little Space,1
Kim Seokjin is getting better,1
cuties doing cute stuff,1
potter jungkook,1
Brief OT5,1
jungkook does pottery shirtless and taehyung does not know what to do with that information,1
they fuck in jungkook's studio,1
ot7 live together,1
Non-Consensual Groping,1
Consensual Infidelity,1
Fallen Angels,1
Mugging,1
Theft,1
Jeon jungkook is a psychic,1
Organized Crime,1
Witness Protection,1
jungkook is a blushing mess in this one,1
the appearance of his first love interest,1
this is just the beginning,1
Team Bonding,1
Teamwork,1
Awkward Romance,1
fuck how to tag this mindfuckery of a fic,1
well here we go,1
Alternate Universe - Aliens,1
a scene in which jungkook deals with his trauma,1
Please be warned,1
the ending is happy,1
a baby actually,1
Jeongguk loves Tae and everyone knows that,1
Tae's a sucker for Jeongguk,1
Seokjin is barely there in this fic,1
Namjoon makes a brief appearance,1
platonic vmin,1
Because all of my fics have platonic vmin,1
Mentions of Sex,1
Officer Jeon Jungkook,1
Lieutenant Kim Namjoon,1
Kim Namjoon and Kim Taehyung are siblings,1
Jeon Jungkook is older than Kim Taehyung,1
Sub Kim Taehyung,1
Law Student Kim Taehyung,1
whipped jeon jungkook,1
soft kim taehyung,1
mentions of Park Jimin - Freeform,1
mentions of Jung Hoseok - Freeform,1
mentions of kim seokjin - Freeform,1
Mentions of Kim Yugyeom - Freeform,1
slight dom/sub play,1
Kink Negotiation,1
Graphic Description of Corpses,1
Barista Jeon Jungkook,1
Police Officer Kim Taehyung | V,1
Yandere Kim Taehyung | V,1
Comeplay,1
there's violence at the end,1
very mature content,1
usage of adult toys,1
Pervert Kim Taehyung | V,1
Corruption,1
Late Valentine’s Day fic l,1
best friends to parents,1
Flawed characters,1
Pent Up Feelings,1
Bratty Jeon Jungkook,1
they wont though,1
mentions of imprinting,1
TW: Mention of the name Jennie,1
she's only there for a microsecond,1
Football | Soccer,1
Rivalry,1
Screaming,1
(tae calls him a slut once but like in a sexy way),1
Light Spanking,1
Jeon Jungkook Wears a Skirt,1
kook has a glasses kink,1
and a hand kink,1
and a strength kink,1
Hickeys,1
Attempted Seduction,1
Age Regression Little Jeon Jungkook,1
Age Regression Little Kim Taehyung | V,1
Pillow & Blanket Forts,1
Serial Killers,1
Investigations,1
Possible Character Death,1
basically just really bad,1
Jungkook is just a shy baby that needs to be loved,1
but also this is trash tbh,1
alcohol mention,1
Adoption,1
Cutesy,1
probably more that I can't think of - Freeform,1
supportive hyungs,1
Burnout - Freeform,1
Cloud Watching,1
Overworked,1
No Slash,1
Age Play Caregiver Jeon Jungkook,1
Wetting,1
Thumb-sucking,1
Caregivers are strong,1
Enemies to Family,1
Dom Park Jimin (BTS),1
Park Jimin is Whipped (BTS),1
Assassin Park Jimin (BTS),1
Jeon Jungkook in Love,1
Jeon Jungkook/Park Jimin in Love,1
Boss Kim Namjoon | RM,1
Crime Boss Kim Namjoon | RM,1
Crime Syndicate Bangtan Boys | BTS,1
Cop Jeon Jungkook,1
Bottom Jeon Jungkook/Top Park Jimin,1
Park Jimin in Love (BTS),1
Jeon Jungkook/Kim Taehyung | V Angst,1
Jeon Jungkook/Park Jimin Angst,1
Jikook vs. Taekook,1
Assassin Lee Felix (Stray Kids),1
Assassin Bang Chan (Stray Kids),1
Assassin Yang Jeongin | I.N,1
kinda fluffy at the end?,1
Kinda romance?,1
Implied/Referenced Underage Drinking,1
(not much tbh),1
Underage Butt Touch/Grope,1
(there's only one and it's consensual),1
Spoilers for Yuri!!! on Ice,1
a lil bit of angst but not much,1
Philosophical Namjoon/Rap Monster,1
a tiny bit of angst,1
What have I even written?,1
Twisted Tropes Bingo 2018,1
Alternate Universe - Flower Shop,1
Square - Flower Shop,1
A lot of mushrooms,1
A lot of self hatred,1
the truth untold,1
So Married,1
Horses,1
Horseback Riding,1
Alternate Universe - Farm/Ranch,1
Topping from the Bottom,1
Cowboy Hats,1
Boss Kim Seokjin | Jin,1
Light physical fighting,1
Insults,1
thigh fucking,1
Poor use of honorifics,1
but scared,1
taehyung has a fuckboi reputation,1
but that's it,1
fluff lots of fluff,1
overprotective namjin,1
oblivious yoominseok,1
mentions of heat,1
Madness,1
Mirrors,1
Human Sacrifice,1
Sub Culture,1
Slutty Taehyung,1
Face Suffocation,1
yearning for love,1
Alternate Universe - Greek Mythology,1
Star-crossed,1
a mashup of a lot of myths,1
Arguing,1
Inspired by Real Events,1
golden maknae problems,1
Jung Hoseok | J-Hope is Good at Feelings,1
hoseok is an angel,1
bad hyungs,1
Stressed hyungs,1
Map of the Soul: 7 Era (BTS),1
Rollerblades & Rollerskates,1
Shyness,1
Alternate Universe - Lifeguards,1
High School,1
Jungkook is kinda gay,1
jungkook is left out,1
Extrovert Kim Taehyung | V,1
Begin-Jeon Jungkook,1
process,1
happy tears,1
Like,1
its totally self indulgent,1
Jimin/Taehyung is not the main focus of the story,1
I just wrote them together on a whim,1
So yeah,1
the main focus is taekook sibling relationship,1
Jung Hoseok | J-Hope is a Good Friend,1
supportive friends,1
Original Character Death(s),1
but only slight,1
Non-Chronological,1
Jungkook is a crybaby,1
this is the most self indulgent thing I’ve ever written,1
im not sorry,1
jungkook just likes to feel pretty,1
Panty Kink,1
Jikook is a thing,1
but it's not the main point - Freeform,1
Past Car Accident,1
accident recovery,1
God Kim Taehyung | V,1
UNHOLY,1
Sex in the Champagne Room,1
naughty Taekook,1
Schoolboys,1
Movie: Scream (1996),1
Ghostface Jungkook,1
Top Ghostface (Scream),1
Knife Play,1
not graphic,1
Consensual Sex,1
Thriller,1
Alternate Universe - 1990s,1
Mentions of Murder,1
It's really not that violent I promise!,1
Predator/Prey,1
Suicidal Jeon Jungkook,1
More Original Characters Are Introduced,1
Hogwarts,1
Summer,1
Youth,1
Ministry of Magic,1
Graduation,1
Aurors,1
Quidditch,1
Muggles,1
Professor!Seokjin,1
Room of Requirement,1
Forbidden Forest,1
Potions,1
Ravenclaw,1
Gryffindor,1
Slytherin,1
Hufflepuff,1
Spells & Enchantments,1
Teen Angst,1
OT7 Friendship,1
Hogsmeade,1
Transfiguration (Harry Potter),1
Taehyung is secretly in love with Jimin,1
that's what the M/M is for,1
Independence,1
Teaching,1
white is every colour of the spectrum,1
Alternative Universe - Harry Potter,1
Post-War,1
jeongguk and tae give good advice,1
Jimin Is a Little Shit,1
Tension in general,1
some twisted version of hurt/comfort i think,1
Enemies to Almost-Lovers to Enemies to Friends to Lovers,1
Love Potion/Spell,1
could be considered as an Aphrodisiac,1
Underground Rapper Kim Namjoon | RM,1
University Student Min Yoongi | Suga,1
University Student Kim Seokjin | Jin,1
University Student Kim Namjoon | RM,1
Model Jeon Jungkook,1
Oblivious Min Yoongi | Suga,1
Min Yoongi | Suga in Denial,1
Jeon Jungkook & Kim Taehyung | V are Related,1
MILFs,1
Creep jungkook,1
Stalker Jeon Jungkook,1
Chauvinism,1
Kid Park Jimin (BTS),1
Sugar Baby Kim Taehyung | V,1
heat - Freeform,1
fated mates,1
SMUT!,1
Widowed,1
In-Laws,1
Taehyung has tits,1
taegi - Freeform,1
taegikook,1
Park Jimin Has Breasts (BTS),1
Scissoring,1
Deep Throating,1
Sappy,1
I'm kind of sorry but also not sorry,1
other members take care of Jungkook,1
Tactile friendships,1
Asexuality Spectrum,1
Internalized Acephobia,1
background taegi,1
Minor Character(s),1
taehyung calls jungkook princess,1
Jeon Jungkook has boobs,1
Jungkook is 16,1
De-Aged Characters,1
Size Queen Jeon Jungkook,1
baby boy jeongguk,1
roommates vkook,1
kind of idk - Freeform,1
thas it,1
Character Turned Into Vampire,1
Muscles,1
Strength,1
Arrogance,1
Feeding,1
Airports,1
jin is briefly mentioned,1
taekook are bffls,1
jikook are childhood friends,1
mostly told in text conversations,1
Accidental Sex,1
Loud Sex,1
Virgin Kim Seokjin | Jin,1
BTS are good hyungs,1
Jungkook is a pro,1
Spidey!Kook,1
Jungkook as Spider-Man (Still an Idol),1
Jungkook as Spider-Man,1
Spider-Man!Jungkook,1
Jungkook is Spider-Man,1
worried hyungs,1
Kidnapped Hyungs,1
Overworked Jungkook,1
Jungkook in danger,1
Mischievous duo Jungkook and Taehyung,1
Drunk!Jungkook,1
Building Collapse,1
Hurt Jungkook,1
Injured Jungkook,1
Jungkook Whump,1
Prank Wars,1
sex in a practice room,1
and a van,1
aphrodisiacs dont work this way but its for the story ok,1
Discussion of kinks,1
princess kink,1
namjin being parents,1
Voyeur Min Yoongi | Suga,1
I'm making a tag for that bc i write it so much,1
Cheerleader Kim Taehyung | V,1
Quarterback Jeon Jungkook,1
Chaebol Kim Taehyung | V,1
Aggressive Kim Taehyung | V,1
Soft Dom Kim Taehyung | V,1
Submissive Jeon Jungkook,1
I'll make a sequel with Namjin as the main couple,1
Deep kissing,1
Height Differences,1
Consensual Choking,1
slight praise kink,1
Everything is consensual,1
Blanket Permission,1
Let me see you do it,1
I Absolutely cannot believe i wrote this,1
see you in hell guys,1
Y'all are coming with me though,1
Explicit Consent,1
Clones,1
Clone Sex,1
Superpower Sex,1
Multiple Penetration,1
Massage Therapist Kim Taehyung | V,1
Teen Romance,1
Roleplaying Character,1
I'm Bad At Summaries,1
Intersex Kim Taehyung | V,1
Whipped Cream,1
Character Analysis,1
Film Student Jeon Jungkook,1
Sexual Frustration,1
Violence but it's harmless and therapeutic?,1
Internal Monologue,1
like hella sex talk,1
Switch Park Jimin,1
Golden Closet Film | G.C.F in Tokyo,1
so many gross feelings,1
Christmas times!!1!!!!1,1
I'm so soft for my boys why am I putting them thorough this,1
Kim Namjoon | RM-centric,1
Fallen angel!v,1
fallenangel!v,1
fallen angel AU,1
fallenangel!au,1
dream - Freeform,1
Allusions to Past Sexual Abuse,1
But not much just enough to have a very vague understanding,1
mild past trauma,1
I serve all tastes,1
you’re welcome,1
enemies to lovers but the author is their biggest enemy,1
too many references,1
an attempt to making a romantic comedy,1
jungkook is a cat dad,1
polar opposites or are they,1
Rebel Jeon Jungkook,1
Top Student Kim Taehyung,1
blackmailing but not that hardcore,1
There Was Only One Bed,1
tae is 28,1
jk is 21,1
side pairing,1
that were bad,1
asshole characters,1
parents being dumb and homophobic,1
melle doesn't know anything about soccer,1
Married Jeon Jungkook/Park Jimin,1
Extramarital Affairs,1
Sub Park Jimin,1
Mentioned Kang Daniel,1
Korean Characters,1
Weird Plot Shit,1
I Solemnly Swear That I Am Up To No Good,1
What Have I Done,1
Mercy Killing,1
Hardcore,1
I Love You,1
Tags Contain Spoilers,1
True Love's Kiss,1
Magic Mirrors,1
Slow Dancing,1
Old-Fashioned,1
Witch Curses,1
Curse Breaking,1
Alternate Universe - Bodyguard,1
(but not between taekook),1
But He Gets Better,1
Taehyung falls first but Jungkook falls harder,1
smut with plot,1
Protective Jungkook,1
Attempted Kidnapping,1
Strippers & Strip Clubs,1
Alternate Universe - Stripper/Exotic Dancer,1
Police Officer Park Jimin (BTS),1
Police Officer Kim Namjoon | RM,1
Aftermath of Violence,1
Medical Kink,1
Doctor Kim Taehyung,1
jungkook is sensitive,1
kind of?,1
Its implied,1
Jungkook is a pain slut,1
Taehyung teases him for it,1
minor spit ingesting,1
Beta Jeon Jungkook,1
BTS AU,1
Sad Kim Namjoon | Rap Monster,1
Sad Kim Seokjin | Jin,1
Sad Park Jimin,1
Military,1
Soldiers,1
Hurt Kim Namjoon | Rap Monster,1
Weapons,1
Protective Kim Namjoon | Rap Monster,1
Teenagers,1
Sugakookie,1
Escape,1
Prisoner of War,1
Vmon - Freeform,1
taejoon,1
Politics,1
KidJimin,1
KidTaehyung,1
KidJungkook,1
Korean War,1
War AU,1
BTS WAR AU,1
Alternate Universe - 1950s,1
Terminal Illnesses,1
Fiction,1
Please don't read if you're highly sensitive to gender norms,1
This fic was not written with intentions to hurt anyone!,1
Genderbending,1
If you're sensitive to sexual or gender change please don't read,1
Uniforms,1
Erections,1
Emetophilia,1
Sad Kim Namjoon | RM,1
sick!Namjoon,1
Poor Kim Namjoon | RM,1
Kim Seokjin | Jin is a Little Shit,1
Pacifier - Freeform,1
Crying Kim Namjoon | RM,1
Baby Kim Namjoon | RM,1
Sex Education,1
Realization,1
Kim Namjoon | RM Has a Big Dick,1
Hypnosis,1
Manhandling,1
Dom Kim Seokjin | Jin,1
Master/Pet,1
Soft Dom Jung Hoseok | J-Hope,1
Animal Play,1
Leashes,1
Chains,1
Cockstepping,1
Elevator Sex,1
Trapped In Elevator,1
Door Sex,1
Sex on a Car,1
lovers taekook,1
Alternate Universe - Pride and Prejudice Fusion,1
pride and prejudice - Freeform,1
Pride and Prejudice References,1
Alternate Universe - Regency,1
Regency,1
Historical Inaccuracy,1
Kim Taehyung | V & Park Jimin are Siblings,1
Jeon Jungkook & Kim Namjoon | RM are Best Friends,1
Some Humor,1
Dancing,1
Period-Typical Homophobia,1
but only in the epilogue,1
model taehyung needs to be canon,1
teacher jungkook too,1
yoonmin side ship,1
a little of namjin too,1
imagine mature jin,1
imagine yoonminsoek threesomes,1
mostly takekook tho,1
friends to more trope is my jam,1
Reality Show AU,1
idol Jungkook,1
yoonseok if you squint,1
Taehyung centric,1
this tagging system makes me really confused,1
ill upload ch.2 shortly guys,1
My sad attempt at crack,1
whipped tae,1
Whipped Jungkook,1
jjk's lowkey a dick pls spare him,1
insecure tae,1
sad tae,1
I'm sorry tae ily,1
I changed a bit on the au,1
also the title sucks SORRY,1
vmin are bros for life,1
Hurt Tae,1
He gets better i promise,1
Alternate Universe - Boy Band,1
Jeon Jungkook in Lingerie,1
figure skating AU,1
Figure Skater Kim Taehyung | V,1
Figure Skater Jeon Jungkook,1
Hockey Player Jimin,1
Choreographer Yoongi,1
Producer Jung Hoseok | J-Hope,1
Choreographer Jin,1
Choreographer Namjoon,1
Okay tag time here we go,1
Park Jimin is So Done,1
I love that tag,1
um,1
Belligerent Sexual Tension,1
Lots of skating lots of fun stuff pls try,1
First Times,1
lube is important,1
author loves chatting in the comments,1
;),1
TAEKOOK ARE LITERALLY THE CUTEST I LOVE-,1
Sex so good,1
Jimin loves his boyfriend,1
And His Dick,1
lol,1
Jimin likes it rough,1
I think I made them so cute in this fic,1
uwu,1
A little bit of fluff,1
for like one sec lol,1
Alternate Universe - Celebrity,1
Babysitter Jeon Jungkook,1
Art Teacher Kim Taehyung | V,1
Gay Parents,1
Busker Kim Taehyung,1
Jeon Jungkook & Min Yoongi | Suga Bromance,1
Consensual Non-Consent,1
Irrational Decisions,1
deep penetration,1
Masks,1
Bottom Jeongguk,1
Boypussy Kim Namjoon | RM,1
Boypussy Min Yoongi | Suga,1
Boypussy Jung Hoseok | J-Hope,1
Genderswap,1
Knot,1
bestfriends,1
enemies turned lovers,1
Mutual Non-Con,1
But they are on summer vacation,1
But really it's more like childhood friends to enemies? to lovers,1
Taehyung's sister is a fucking handful,1
Also the reason why minors shouldn't read rated E stuff,1
Also did I mention it's based on Atonement (2007)?,1
Additional Tags in Chapter Notes,1
Prostate Milking,1
Foursome - M/M/M/M,1
Snowballing,1
Baby kookie,1
Toddler Tae,1
Young Love,1
Young Jeon Jungkook,1
Young Kim Taehyung | V,1
Mermaids,1
Deaf Jungkook,1
Deaf,1
Scuba Diving,1
Allusions to Suicide,1
siren au,1
there's no actual vore but there's like vague references to eating people??,1
Sea Monsters,1
Sea-longing,1
Non-Human Humanoid Society,1
King Kim Taehyung | V,1
Alternate Universe - Medieval,1
Jeon Jungkook in Heat,1
Tournaments,1
Bad Writing,1
they're both dense af,1
they're both tsundere here,1
also stubborn af,1
there's a leak on the wall,1
there's also a leak on the sink,1
apartment complex caretaker Jeon Jeongguk,1
Taehyung said omega rights,1
Jeon Jeongguk is whipped for Kim Taehyung because who isnt?,1
Taehyung just wants to be independent,1
Taekook are whipped for each other when are they not,1
little!jungkook,1
caregiver!taehyung,1
caregiver!namjoon,1
Age Play Little Park Jimin (BTS),1
Little!Jimin,1
caregiver!seokjin,1
Strangers to Coworkers,1
Yoongi is a good guy I promise he's just having a bad day,1
Jin is ready to kill a man,1
Werewolf Park Jimin (BTS),1
Park Jimin Has a Big Dick (BTS),1
Evil Park Jimin (BTS),1
Horny Park Jimin (BTS),1
Red Riding Hood Elements,1
don’t try to logic with anything mimi says,1
he’s horny and bullshits his way to get tae on his dick,1
i respect him for that,1
red riding hood eats the wolf’s berries and now has to make milk for his pups: the story,1
mention of yoonmin - Freeform,1
Honestly Just Pure Fluff,1
angst but also not really,1
fake angst ??,1
based off Tumblr post,1
Heartbreaking,1
Despair,1
Heartbroken Kim Taehyung,1
Bath Sex,1
America's Got Talent RPF - Freeform,1
Real competitors from AGT season 13,1
I don't really own a damn thing,1
Disabled Jungkook,1
Jungkook has a prosthetic left leg,1
Sad everyone,1
min yoongi is a good hyung,1
Everyone loves Jungkook,1
mentions of insomnia,1
Mentions of PTSD,1
claustrophobic Jungkook,1
evil elevator,1
Jungkook leaves BTS,1
Everyone else debut,1
Jungkook will join them soon in a very unexpected way,1
wait and see ;),1
AGT isn't the main story line just so you know,1
Bang PD looked like a jerk oops,1
Future romantic relationships,1
Some angst along the way,1
messed up time line,1
I'm amused that was an actual tag,1
anyway I'll tag more as I go,1
Some Trigger warnings along the way,1
but only a little bit it's nothing too bad,1
both of these are sort of,1
Kid! Jungkook,1
animal like behaviour,1
hint of other actual ships later on,1
minor characters - Freeform,1
mostly non-linear,1
Tickling,1
Maknae Kim Seokjin | Jin,1
First Aid,1
Sick Park Jimin,1
Snowball Fight,1
Influenza,1
Winter,1
Nurse Park Jimin,1
Bathrooms,1
Pain,1
Birthday,1
Chronic Pain,1
software developer kim taehyung,1
software developer jeon jungkook,1
they have the same hoodie but theyre not couple hoodies,1
sope make out everywhere,1
they're secretly in love of course,1
Everyone Thinks They're Together,1
Hoodies,1
rivals au,1
IT industry,1
computer programmers taekook,1
techy omegaverse au,1
idolverse,1
handyman Jeon Jungkook,1
Desire,1
Jungkook has a twin brother,1
Jungshik is a prankster,1
Jungkook too,1
But it's mostly Jungshik dragging him into things,1
The hyungs are slowly descending into madness,1
The twins are evil,1
I feel bad for the hyungs,1
They're one step away from kidnapping Jungkook and dousing him with holy water,1
BACK AWAY DEMON,1
BACK TO THE MOUNTAINS FROM WHENCE IT CAME,1
the power of Christ compels you,1
kill it,1
Kill It With Fire,1
alright that's enough vines for now,1
The Author Regrets Nothing,1
That doesn't make sense but yeah,1
Badass Jeon Jungshik,1
I WILL make Jungshik into a real tag just you wait,1
Oblivious Jeon Jungkook/Kim Taehyung | V,1
Non AU,1
Asexual Kim Taehyung | V,1
Mentions of Pedophilia,1
Asexuality,1
Sex Repulsion,1
Hyper Sexuality,1
Scars,1
They're mostly happy though,1
healing through art,1
This is over 200k I'm sorry,1
Lockdown was much too long,1
ABO,1
they are young and sexually active but will never be detailed in nonTK,1
pinning,1
of course JK has a crush,1
young lost college students,1
very nonlinear,1
Possesive jeon jungkook,1
Strong Kim Taehyung,1
Shitty JK,1
protective parent,1
Alternate Universe - Summer Camp,1
Alternate Universe - Teenagers,1
Musician Kim Taehyung | V,1
Summer Camp,1
mature language,1
slight pain play,1
Cock Piercing,1
Kim Taehyung | V Has a Small Dick,1
Mind Break,1
well that's it cus I suck at tagging and y'all understand the point,1
and if y'all dont understand then it's just 3k worth of pure filth,1
Just read the tags carefully and if y'all dont like stay away,1
then i guess enjoy?,1
Blond Jeon Jungkook,1
jungkook glows up and grows up,1
taehyung is kinky,1
Jeon Jungkook is a sap,1
Jeon Jungkook has been in love with Kim Taehyung from the start,1
Jeon Jungkook & Kim Namjoon | Rap Monster Are Siblings,1
Side Yoonseok,1
Dream Sex,1
Past Attempted Rape/Non-Con,1
taehyung has a REALLY good nose and he thinks jungkook is REALLY pretty,1
they're in love and i'm jealous,1
Mention of abuse,1
Depictions of Abuse,1
Conditioning,1
Conditioned Behaviour,1
operant conditioning,1
5 Times,1
heel injury,1
10000 hugs,1
to be clear,1
taekook is platonic,1
Oblivious Kim Seokjin | Jin,1
more like,1
but i kinda hate that tag so,1
Resolved Romantic Tension,1
that should be a tag,1
Daddy Dom Jeon Jungkook,1
Virgin Kim Taehyung | V,1
Ambiguous Age,1
jungkook is 13,1
Shotacon,1
vkook au,1
fake dating enemy,1
unspoken lust,1
Some angst,1
Seokjin and Namjoon are Getting Married,1
Officient Hobi,1
A Little Side Yoonmin,1
Taehyung Plays Baseball,1
Jungkook plays baseball,1
Taehyung and Jungkook are Rivals,1
Abandonment Issues,1
Not Accepted Issues,1
Parent Issues,1
Taehyung Does Photography,1
Taehyung is a Bartender,1
jungkook is a mechanic,1
Jungkook Does Tattoo art,1
Taehyung Drives a Motorcycle,1
Jungkook Drives a Camaro,1
Taehyung and Jimin and Seokjin are roommates,1
Jungkook and Yoongi and Namjoon are roommates,1
OT7 Are All in the Wedding Party,1
falling in love for the first time,1
starts out with Taehyung's POV,1
Ends with Jungkook's POV,1
if needed,1
Drinking and dancing and partying,1
typical college stuff,1
taehyung is bi,1
Jungkook is Bi,1
Ignored,1
Isolated,1
Alone,1
Warlocks,1
Warlock Kim Namjoon | RM,1
Warlock Kim Seokjin | Jin,1
Taekook Married/Mated Fest 2022,1
Wedding Planning,1
Honeymoon,1
Hybrid Min Yoongi | Suga,1
Hybrid Park Jimin (BTS),1
Hybrid Kim Namjoon | RM,1
Hybrid Kim Seokjin | Jin,1
warnings will be added to the top of each chapter,1
its a slow burn build kinda thing,1
trust is hard to come by & its easier to pull our teeth instead,1
the bois r a PACK,1
Mistress,1
slave?(but not really),1
reader is battling with her past,1
the boys are battling with her,1
its chaos all around,1
bon appetit!,1
a/b/o dynamics kind of,1
Slavery,1
Slave auction,1
University,1
Exhibitionism?,1
post breakup sex,1
theatre sex,1
Crime Boss Jeon Jungkook,1
Chubby Jeon Jungkook,1
Baker Jeon Jungkook,1
Puberty,1
is a thing,1
Blushing Jeon Jungkook,1
Weird Kim Taehyung | V,1
jungkook loves sweaters,1
muscle pig jin,1
muscle pig jimin,1
jeongguk thinks jin is torture,1
seokjin thinks he's a fun person,1
taehyung keeps sneaking into places,1
mentions of bathtub sex,1
taekook are horny,1
but no actual smut,1
taehyung likes fruit shampoos,1
jeongguk wants to get married to strawberry shampoo,1
jeongguk seems to have a hair kink,1
FWP,1
shampoo sharing time,1
don't know where the other members are,1
jeongguk thinks gym is torture,1
but muscles,1
taehyung literally lives for junk food,1
dad swap,1
Toxic friendship,1
suicide ideation,1
Dialogue Heavy,1
Step-Parent Jeon Jungkook,1
Female Kim Taehyung | V,1
Taekook have a lot of sex,1
Taekook Fuck A Lot,1
make-up sex,1
Kim Taehyung | V Cries During Sex,1
because it feels so good of course ;),1
art professor jeon jungkook,1
Art School,1
tae is an asshole in the beginning lol,1
tae is older,1
minjoon is a ship,1
jinkook is a side pairing,1
Mysticism,1
Medical equipment,1
Hijacking,1
Desert Island,1
Reader-Interactive,1
Aged-Down Kim Taehyung | V,1
Aged-Down Park Jimin (BTS),1
